OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:18:32,"57.648090","11.703630","240.12","8.33","237.04","8.32","327.04","0.45","0.02","0.90","353.00","-17.8","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:33,"57.648053","11.703509","239.93","8.33","236.74","8.31","326.74","0.46","0.02","0.93","354.00","-18.3","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:34,"57.648015","11.703387","239.75","8.32","236.44","8.31","326.44","0.48","0.03","0.96","354.00","-18.7","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:35,"57.647977","11.703266","239.57","8.32","236.12","8.31","326.12","0.50","0.05","0.97","354.00","-18.6","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:36,"57.647939","11.703145","239.39","8.32","235.81","8.31","325.81","0.52","0.07","0.99","354.00","-18.6","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:37,"57.647901","11.703025","239.19","8.32","235.50","8.30","325.50","0.53","0.08","1.01","354.00","-18.8","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:38,"57.647862","11.702904","238.99","8.32","235.19","8.30","325.19","0.55","0.09","1.03","354.00","-19.0","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:39,"57.647823","11.702785","238.76","8.32","234.86","8.30","324.86","0.57","0.10","1.06","354.00","-19.4","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:40,"57.647784","11.702665","238.54","8.32","234.54","8.30","324.54","0.58","0.11","1.08","354.00","-19.6","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:41,"57.647745","11.702545","238.30","8.32","234.21","8.29","324.21","0.59","0.11","1.10","354.00","-19.8","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:42,"57.647705","11.702426","238.06","8.31","233.88","8.29","323.88","0.61","0.12","1.11","354.00","-19.9","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:43,"57.647666","11.702308","237.81","8.31","233.55","8.29","323.55","0.62","0.13","1.13","354.00","-20.0","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:44,"57.647626","11.702189","237.56","8.31","233.21","8.28","323.21","0.63","0.14","1.14","354.00","-20.2","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:45,"57.647585","11.702071","237.31","8.31","232.87","8.28","322.87","0.64","0.15","1.16","354.00","-20.4","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:46,"57.647545","11.701954","237.03","8.30","232.53","8.28","322.53","0.65","0.16","1.17","354.00","-20.5","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:47,"57.647504","11.701836","236.77","8.30","232.19","8.27","322.19","0.66","0.16","1.19","354.00","-20.6","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:48,"57.647463","11.701720","236.48","8.30","231.84","8.27","321.84","0.67","0.17","1.20","354.00","-20.8","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:49,"57.647421","11.701603","236.20","8.29","231.50","8.27","321.50","0.68","0.17","1.21","355.00","-20.9","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:50,"57.647379","11.701487","235.90","8.29","231.15","8.26","321.15","0.69","0.18","1.22","355.00","-21.0","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:51,"57.647337","11.701372","235.61","8.29","230.80","8.26","320.80","0.70","0.19","1.23","355.00","-21.1","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:52,"57.647295","11.701257","235.32","8.29","230.45","8.26","320.45","0.70","0.19","1.24","355.00","-21.2","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:53,"57.647252","11.701142","235.00","8.28","230.09","8.25","320.09","0.71","0.20","1.25","355.00","-21.2","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:54,"57.647209","11.701028","234.69","8.28","229.74","8.25","319.74","0.71","0.20","1.26","355.00","-21.3","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:55,"57.647166","11.700915","234.38","8.28","229.38","8.24","319.38","0.72","0.20","1.26","355.00","-21.3","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:56,"57.647122","11.700801","234.06","8.27","229.03","8.24","319.03","0.73","0.21","1.27","355.00","-21.4","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:57,"57.647078","11.700689","233.74","8.27","228.67","8.24","318.67","0.73","0.21","1.27","355.00","-21.4","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:58,"57.647034","11.700577","233.41","8.27","228.31","8.23","318.31","0.73","0.21","1.28","355.00","-21.5","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:18:59,"57.646989","11.700465","233.08","8.26","227.96","8.23","317.96","0.74","0.22","1.28","355.00","-21.5","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:00,"57.646944","11.700354","232.75","8.26","227.60","8.22","317.60","0.74","0.22","1.29","355.00","-21.5","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:01,"57.646899","11.700244","232.41","8.25","227.24","8.22","317.24","0.74","0.22","1.29","355.00","-21.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:02,"57.646854","11.700134","232.08","8.25","226.88","8.22","316.88","0.75","0.23","1.30","355.00","-21.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:03,"57.646808","11.700024","231.74","8.25","226.52","8.21","316.52","0.75","0.23","1.30","355.00","-21.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:04,"57.646761","11.699915","231.40","8.24","226.16","8.21","316.16","0.75","0.23","1.30","355.00","-21.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:05,"57.646715","11.699807","231.06","8.24","225.80","8.20","315.80","0.76","0.23","1.31","355.00","-21.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:06,"57.646668","11.699699","230.71","8.23","225.44","8.20","315.44","0.76","0.23","1.31","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:07,"57.646621","11.699592","230.37","8.23","225.08","8.20","315.08","0.76","0.24","1.31","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:08,"57.646573","11.699486","230.02","8.23","224.71","8.19","314.71","0.76","0.24","1.31","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:09,"57.646526","11.699380","229.67","8.22","224.35","8.19","314.35","0.76","0.24","1.31","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:10,"57.646477","11.699274","229.32","8.22","223.99","8.19","313.99","0.76","0.24","1.32","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:11,"57.646429","11.699170","228.97","8.22","223.63","8.18","313.63","0.77","0.24","1.32","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:12,"57.646380","11.699066","228.62","8.21","223.27","8.18","313.27","0.77","0.24","1.32","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:13,"57.646331","11.698962","228.27","8.21","222.91","8.18","312.91","0.77","0.24","1.32","355.00","-21.7","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:14,"57.646281","11.698859","227.91","8.21","222.54","8.17","312.54","0.77","0.24","1.32","355.00","-21.7","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:19:15,"57.646232","11.698757","227.56","8.20","222.18","8.17","312.18","0.77","0.24","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:16,"57.646182","11.698655","227.20","8.20","221.82","8.16","311.82","0.77","0.24","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:17,"57.646131","11.698554","226.85","8.20","221.46","8.16","311.46","0.77","0.24","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:18,"57.646080","11.698453","226.49","8.19","221.10","8.16","311.10","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:19,"57.646029","11.698354","226.14","8.19","220.73","8.15","310.73","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:20,"57.645978","11.698254","225.78","8.19","220.37","8.15","310.37","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:21,"57.645926","11.698156","225.42","8.18","220.01","8.15","310.01","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:22,"57.645874","11.698058","225.06","8.18","219.65","8.14","309.65","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:23,"57.645822","11.697961","224.71","8.18","219.29","8.14","309.29","0.77","0.25","1.32","355.00","-21.7","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:24,"57.645770","11.697864","224.35","8.17","218.93","8.14","308.93","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:25,"57.645717","11.697768","223.99","8.17","218.57","8.13","308.57","0.77","0.25","1.32","355.00","-21.7","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:26,"57.645664","11.697673","223.63","8.17","218.20","8.13","308.20","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:27,"57.645610","11.697578","223.27","8.16","217.84","8.13","307.84","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:28,"57.645556","11.697484","222.91","8.16","217.48","8.12","307.48","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:29,"57.645502","11.697391","222.55","8.16","217.12","8.12","307.12","0.77","0.25","1.32","355.00","-21.7","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:30,"57.645448","11.697298","222.20","8.16","216.76","8.12","306.76","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:31,"57.645393","11.697206","221.84","8.15","216.40","8.12","306.40","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:32,"57.645338","11.697115","221.48","8.15","216.04","8.11","306.04","0.77","0.25","1.32","355.00","-21.6","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:33,"57.645283","11.697024","221.12","8.15","215.68","8.11","305.68","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:34,"57.645228","11.696934","220.76","8.14","215.32","8.11","305.32","0.77","0.25","1.32","355.00","-21.6","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:35,"57.645172","11.696845","220.40","8.14","214.96","8.10","304.96","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:36,"57.645116","11.696756","220.04","8.14","214.60","8.10","304.60","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:37,"57.645059","11.696669","219.68","8.14","214.24","8.10","304.24","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:38,"57.645003","11.696581","219.32","8.13","213.88","8.10","303.88","0.77","0.25","1.32","355.00","-21.6","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:39,"57.644946","11.696495","218.95","8.13","213.52","8.09","303.52","0.77","0.25","1.32","356.00","-21.5","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:40,"57.644889","11.696409","218.57","8.13","213.16","8.09","303.16","0.77","0.25","1.30","356.00","-21.2","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:41,"57.644831","11.696324","218.19","8.13","212.81","8.09","302.81","0.76","0.26","1.29","356.00","-20.8","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:42,"57.644774","11.696240","217.82","8.13","212.47","8.09","302.47","0.76","0.26","1.28","357.00","-20.4","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:43,"57.644716","11.696156","217.45","8.12","212.13","8.09","302.13","0.75","0.27","1.26","357.00","-20.0","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:44,"57.644657","11.696073","217.08","8.12","211.80","8.09","301.80","0.75","0.27","1.25","357.00","-19.7","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:45,"57.644599","11.695991","216.72","8.12","211.48","8.08","301.48","0.74","0.28","1.23","357.00","-19.3","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:46,"57.644540","11.695910","216.36","8.12","211.16","8.08","301.16","0.74","0.28","1.22","357.00","-18.9","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:47,"57.644481","11.695829","216.01","8.11","210.85","8.08","300.85","0.73","0.28","1.20","357.00","-18.5","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:48,"57.644421","11.695749","215.66","8.11","210.54","8.08","300.54","0.72","0.29","1.18","357.00","-18.1","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:49,"57.644362","11.695669","215.31","8.11","210.25","8.08","300.25","0.72","0.29","1.16","358.00","-17.6","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:50,"57.644302","11.695591","214.97","8.11","209.96","8.08","299.96","0.71","0.29","1.15","358.00","-17.2","114.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:51,"57.644242","11.695513","214.64","8.11","209.67","8.08","299.67","0.70","0.30","1.13","358.00","-16.7","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:52,"57.644182","11.695435","214.31","8.11","209.40","8.08","299.40","0.69","0.30","1.11","358.00","-16.3","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:53,"57.644121","11.695359","213.98","8.11","209.13","8.08","299.13","0.69","0.30","1.09","358.00","-15.8","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:54,"57.644060","11.695283","213.67","8.11","208.87","8.08","298.87","0.68","0.31","1.07","358.00","-15.4","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:55,"57.643999","11.695207","213.35","8.11","208.62","8.08","298.62","0.67","0.31","1.05","358.00","-15.0","115.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:19:56,"57.643938","11.695132","213.05","8.11","208.37","8.09","298.37","0.66","0.31","1.03","358.00","-14.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:19:57,"57.643877","11.695058","212.74","8.12","208.13","8.09","298.13","0.65","0.31","1.01","358.00","-14.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:19:58,"57.643815","11.694984","212.45","8.12","207.90","8.09","297.90","0.64","0.31","1.00","358.00","-13.8","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:19:59,"57.643753","11.694911","212.16","8.12","207.67","8.10","297.67","0.64","0.31","0.98","358.00","-13.4","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:00,"57.643691","11.694839","211.88","8.12","207.45","8.10","297.45","0.63","0.31","0.96","358.00","-13.1","114.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:01,"57.643629","11.694767","211.60","8.13","207.23","8.10","297.23","0.62","0.31","0.94","358.00","-12.8","114.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:02,"57.643566","11.694695","211.33","8.13","207.02","8.10","297.02","0.61","0.31","0.93","358.00","-12.5","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:03,"57.643503","11.694624","211.06","8.13","206.82","8.11","296.82","0.60","0.31","0.91","358.00","-12.2","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:04,"57.643440","11.694554","210.79","8.13","206.62","8.11","296.62","0.59","0.30","0.90","358.00","-11.9","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:05,"57.643377","11.694484","210.53","8.14","206.42","8.12","296.42","0.58","0.30","0.88","358.00","-11.7","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:06,"57.643314","11.694414","210.28","8.14","206.23","8.12","296.23","0.58","0.30","0.86","358.00","-11.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:07,"57.643251","11.694345","210.03","8.14","206.04","8.12","296.04","0.57","0.30","0.85","358.00","-11.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:08,"57.643187","11.694277","209.78","8.15","205.86","8.13","295.86","0.56","0.30","0.83","358.00","-10.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:09,"57.643123","11.694209","209.54","8.15","205.68","8.13","295.68","0.55","0.29","0.82","358.00","-10.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:10,"57.643059","11.694142","209.31","8.16","205.50","8.14","295.50","0.54","0.29","0.80","358.00","-10.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:11,"57.642995","11.694074","209.08","8.16","205.33","8.14","295.33","0.53","0.29","0.79","358.00","-10.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:12,"57.642930","11.694008","208.85","8.17","205.16","8.15","295.16","0.52","0.29","0.78","358.00","-9.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:13,"57.642866","11.693942","208.63","8.17","205.00","8.15","295.00","0.52","0.28","0.76","358.00","-9.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:14,"57.642801","11.693876","208.41","8.18","204.84","8.16","294.84","0.51","0.28","0.75","358.00","-9.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:20:15,"57.642736","11.693811","208.20","8.18","204.69","8.17","294.69","0.50","0.28","0.73","358.00","-9.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
